经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0113,香榧是特产坚果。千年香榧林在稽东镇最老香榧树1500余年。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴香榧文化,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0114,绍兴母子酱油是独特酿造工艺。以酱油代水酿造而成，色泽深褐味道醇厚。是中国酱文化的活化石。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴非遗·绍兴酱文化,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0115,绍兴年糕以水磨年糕最为著名。口感软糯Q弹，可炒可煮可煎。春节家家必备。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴非遗·绍兴年糕制作,,,,,,,,,0,,,,,,,,景点,,,,
,,,,3,,,,,,,,0.5,,,,,,,,3,,景点0116,绍兴腐乳以色泽红润、质地细腻、咸甜适口著称。是绍兴人餐桌必备佐餐小菜。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴非遗·绍兴腐乳,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0117,绍兴龙舟赛不仅是体育竞技更是水乡民俗。端午节期间鉴湖上百舸争流。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴非遗·绍兴端午龙舟,,,,,,,,,2,,,,,,,,景点,,,,
,,,,2,,,,,,,,0.5,,,,,,,,3,,景点0118,立夏是夏季第一个节气。绍兴人吃豌豆糯米饭、称小孩体重，寓意健康成长。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴非遗·绍兴立夏习俗,,,,,,,,,1,,,,,,,,景点,,,,
120.5718,,,,6,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E5%8D%9A%E7%89%A9%E9%A6%86%E7%BB%8D%E5%85%B4,3,,展馆0119,绍兴博物馆成立于1992年，是绍兴最大的综合性博物馆。馆藏文物3万余件，以越文化文物为特色。 馆藏越王勾践剑复制品、越窑青瓷精品、徐渭书画真迹等，系统展示绍兴7000年文明史。,6800.0,展馆,绍兴市越城区偏门直街75号,4.0,免费|博物馆|历史文化|展览|气象|科普|越文化,comprehensive,,,,,0,,,29.9952,绍兴博物馆,,,,国家二级博物馆,,,公交2/5路至城市广场站,,6,,,,,09:00-16:30(周一闭馆),,,文博场馆,,,,
120.5722,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,30元,https://image.baidu.com/search?word=%E4%B8%AD%E5%9B%BD%E9%BB%84%E9%85%92%E5%8D%9A%E7%89%A9%E9%A6%86%E7%BB%8D%E5%85%B4,3,,展馆0120,绍兴黄酒酿造史可追溯至7000年前的河姆渡文化时期。《吕氏春秋》记载越王勾践以酒奖励生育。 绍兴黄酒以鉴湖水、糯米、麦曲为原料，经浸米、蒸饭、落缸、开耙、压榨、煎酒、封坛等工序。花雕酒坛上的彩绘是独特工艺。,5700.0,展馆,绍兴市越城区下大路557号,4.3,体验|博物馆|特色|非遗|黄酒文化,comprehensive,,,,,0,,,30.0038,中国黄酒博物馆,,,,国家级非物质文化遗产,,,公交1/5路,,6,,,,,09:00-16:30,,,文博场馆,,,,
120.592,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E7%A7%91%E6%8A%80%E9%A6%86%E7%BB%8D%E5%85%B4,3,,展馆0121,绍兴科技馆是集科普教育、互动体验于一体的现代化科技馆。有机器人、VR体验、4D影院等，适合亲子游。,2200.0,展馆,绍兴市越城区人民东路,4.0,亲子|免费|科技馆|科普,comprehensive,,,,,0,,,29.997,绍兴科技馆,,,,,,,公交1/2路,,3,,,,,09:00-16:30(周一闭馆),,,文博场馆,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,展馆0122,绍兴是书画之乡，孕育了王羲之、徐渭、陈洪绶等书画大家。 馆藏徐渭、陈洪绶、赵之谦等绍兴籍书画家作品。,1200.0,展馆,绍兴市越城区人民西路,3.9,书画|免费|展览|美术馆,comprehensive,,,,,0,,,,绍兴市美术馆,,,,,,,公交1/2路,,2,,,,,09:00-16:30(周一闭馆),,,文博场馆,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,按演出定价,,3,,展馆0123,绍兴大剧院是绍兴最大的演出场所，定期上演越剧、话剧、音乐会等。建筑外观现代，是绍兴文化地标之一。,1800.0,展馆,绍兴市越城区解放北路,4.0,剧院|文化|演出|越剧,comprehensive,,,,,0,,,,绍兴大剧院,,,,,,,公交1/2路,,2,,,,,按演出时间,,,文博场馆,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,展馆0124,越国为春秋五霸之一，都城在绍兴。博物馆集中展示越国考古成果。 馆藏越王勾践剑复制品和大量越国文物。,600.0,展馆,绍兴市越城区鲁迅中路,3.9,免费|博物馆|考古|越国文化,comprehensive,,,,,0,,,,绍兴越国文化博物馆,,,,,,,步行从鲁迅故里可达,,2,,,,,09:00-16:30,,,文博场馆,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,展馆0125,绍兴市图书馆是绍兴最大的公共图书馆。有古籍阅览室和绍兴地方文献专区，是研究绍兴文化的好去处。,900.0,展馆,绍兴市越城区延安路,4.0,免费|图书馆|学习|文化,comprehensive,,,,,0,,,,绍兴市图书馆,,,,,,,公交1/2路,,2,,,,,09:00-20:30(周一闭馆),,,文博场馆,,,,
,,,,3,,,,,,,,0.5,,,,,,,,2,,美食0126,创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。店内有'孔乙己欠十九文钱'的趣味招牌，是来绍兴必打卡的文化餐厅。,0,美食店铺,越城区鲁迅中路179号,0,,dianping_static|comprehensive,,,,,0,,,,咸亨酒店,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0127,位于仓桥直街核心位置，以新派绍兴菜见长。装修古色古香，将传统绍兴菜与现代口味结合，常年排队。,0,美食店铺,越城区仓桥直街114号,0,,dianping_static,,,,,0,,,,寻宝记绍兴菜,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0128,绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,0,美食店铺,越城区胜利西路,0,,dianping_static,,,,,0,,,,状元楼,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0129,鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,0,美食店铺,越城区鲁迅中路273号,0,,dianping_static,,,,,0,,,,孔乙己酒家,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0130,绍兴最老牌的高端酒店，位于府山脚下，园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜的首选。,0,美食店铺,越城区环山路8号,0,,dianping_static,,,,,0,,,,绍兴饭店,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0131,绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜，是绍兴人从小吃到大的味道。每天清晨排长队。,0,美食店铺,越城区解放北路430号,0,,dianping_static,,,,,0,,,,同心楼,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0132,仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制，面条劲道有嚼劲。,0,美食店铺,越城区仓桥直街,0,,dianping_static,,,,,0,,,,仓桥阿丘面馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0133,始于清同治年间，以绍兴小笼包闻名。皮薄馅大，汤汁鲜美，是本地人的心头好。,0,美食店铺,越城区解放北路,0,,dianping_static,,,,,0,,,,荣禄春,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0134,嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅，一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,0,美食店铺,越城区鲁迅中路鲁迅故里景区附近,0,,dianping_static,,,,,0,,,,嵊州小吃（鲁迅故里店）,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0135,绍兴臭豆腐的代表摊位，外酥里嫩，配上甜酱和辣酱，是逛鲁迅故里时必吃的街头美食。,0,美食店铺,越城区鲁迅中路,0,,dianping_static,,,,,0,,,,王老汉臭豆腐,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0136,奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,0,美食店铺,越城区新建南路,0,,dianping_static,,,,,0,,,,高老太奶油小攀,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0137,中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有，还有黄酒棒冰、黄酒奶茶等文创产品。,0,美食店铺,越城区下大路557号,0,,dianping_static,,,,,0,,,,黄酒博物馆文创店,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0138,绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人的打卡圣地。,0,美食店铺,越城区仓桥直街,0,,dianping_static,,,,,0,,,,绘璟轩·黄酒奶茶,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0139,隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,0,美食店铺,越城区西小路,0,,dianping_static,,,,,0,,,,柒舍小院,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0140,绍兴本地连锁品牌，菜品标准化，环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗。,0,美食店铺,越城区世茂广场,0,,dianping_static,,,,,0,,,,绍东家,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,2,,,,,,,,0.5,,,,,,,,3,,美食0141,清光绪十八年(1892年)创建，至今用传统工艺晒制酱油。园区免费参观可购买手工酱油和酱货。母子酱油是绍兴独有的以酱油代水酿造的极品酱油。,0,美食店铺,柯桥区安昌古镇内,0,,dianping_static|comprehensive,,,,,0,,,,安昌古镇仁昌酱园,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,2,,,,,,,,0.5,,,,,,,,3,,美食0142,绍兴非遗技艺。师傅现场拉制，滚烫糖浆反复拉扯至银白色，切成小块。观看制作过程就是一场表演。,0,美食店铺,柯桥区安昌古镇老街,0,,dianping_static|comprehensive,,,,,0,,,,安昌古镇陈记扯白糖,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0143,柯桥区小吃集中地，各类绍兴特色小吃一应俱全，适合一站式品尝。,0,美食店铺,柯桥区万达广场附近,0,,dianping_static,,,,,0,,,,柯桥越乡小吃街,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0144,兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,0,美食店铺,柯桥区兰亭景区附近,0,,comprehensive,,,,,0,,,,兰亭记,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0145,次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,0,美食店铺,越城区人民中路,0,,comprehensive,,,,,0,,,,诸暨次坞打面馆,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0146,新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,0,美食店铺,新昌县城,0,,comprehensive,,,,,0,,,,新昌炒年糕店,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0147,书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,0,美食店铺,越城区书圣故里,0,,comprehensive,,,,,0,,,,老台门臭豆腐,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0148,绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,0,美食店铺,越城区北海街道,0,,comprehensive,,,,,0,,,,古越龙山体验馆,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0149,安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,0,美食店铺,柯桥区安昌古镇老街,0,,comprehensive,,,,,0,,,,安昌古镇宝麟酒家,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0150,仓桥直街夜市汇聚绍兴各类小吃，晚上红灯笼亮起氛围绝佳。适合晚饭后边逛边吃。,0,美食店铺,越城区仓桥直街,0,,comprehensive,,,,,0,,,,仓桥直街夜市小吃,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0151,鲁迅故里景区周边小吃街，汇聚绍兴经典小吃。游客最集中的美食区域。,0,美食店铺,越城区鲁迅中路,0,,comprehensive,,,,,0,,,,鲁迅故里小吃街,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0152,东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,0,美食店铺,越城区东湖风景区内,0,,comprehensive,,,,,0,,,,东湖乌篷船码头茶馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0153,沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,0,美食店铺,越城区沈园景区内,0,,comprehensive,,,,,0,,,,沈园茶馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0154,大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,0,美食店铺,越城区大禹陵景区附近,0,,comprehensive,,,,,0,,,,大禹陵农家乐,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0155,兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,0,美食店铺,柯桥区兰亭景区附近,0,,comprehensive,,,,,0,,,,兰亭农家菜馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0156,穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,0,美食店铺,新昌县穿岩十九峰附近,0,,comprehensive,,,,,0,,,,新昌农家乐,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0157,覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,0,美食店铺,上虞区覆卮山附近,0,,comprehensive,,,,,0,,,,上虞农家乐,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,2,,,,,,,,0.5,,,,,,,,2,,美食0158,绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,0,美食店铺,各土特产店有售,0,,comprehensive,,,,,0,,,,绍兴特产·梅干菜,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0159,安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,0,美食店铺,柯桥区安昌古镇,0,,comprehensive,,,,,0,,,,绍兴特产·安昌腊肠,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0160,绍兴酱鸭用母子酱油腌制后风干，肉质紧实酱香浓郁。是过年必备的年货。,0,美食店铺,各土特产店有售,0,,comprehensive,,,,,0,,,,绍兴特产·酱鸭,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0161,花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,0,美食店铺,各酒庄有售,0,,comprehensive,,,,,0,,,,绍兴特产·花雕酒,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0162,绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,0,美食店铺,各菜市场有售,0,,comprehensive,,,,,0,,,,绍兴特产·霉苋菜梗,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0163,绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,0,美食店铺,各菜市场有售,0,,comprehensive,,,,,0,,,,绍兴特产·霉千张,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0164,绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,0,美食店铺,街头随处可见,0,,comprehensive,,,,,0,,,,绍兴特产·臭豆腐,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0165,绍兴独有酱油。以酱油代水酿造而成（'母'酱油酿'子'酱油），色泽深褐味道醇厚。,0,美食店铺,柯桥区安昌仁昌酱园,0,,comprehensive,,,,,0,,,,绍兴特产·母子酱油,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0166,绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,0,美食店铺,各卤味店有售,0,,comprehensive,,,,,0,,,,绍兴特产·糟鸡,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,2,,,,,,,,0.5,,,,,,,,2,,美食0167,用花雕酒和酱油腌制大闸蟹。蟹黄与酒香融合，是绍兴秋冬季节的极品美味。,0,美食店铺,各餐厅有售,0,,comprehensive,,,,,0,,,,绍兴特产·醉蟹,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0168,绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,0,美食店铺,各糕点店有售,0,,comprehensive,,,,,0,,,,绍兴特产·香糕,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0169,嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,0,美食店铺,嵊州各特产店,0,,comprehensive,,,,,0,,,,绍兴特产·嵊州榨面,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0170,以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,0,美食店铺,越城区鲁迅中路,0,,comprehensive,,,,,0,,,,绍兴土菜馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0171,府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,0,美食店铺,越城区府山公园附近,0,,comprehensive,,,,,0,,,,府山脚下土菜馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0172,绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,0,美食店铺,越城区解放南路,0,,comprehensive,,,,,0,,,,丁大兴糕点,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0173,古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,0,美食店铺,越城区北海街道,0,,comprehensive,,,,,0,,,,古越龙山酒楼,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0174,绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,0,美食店铺,越城区解放南路银泰城,0,,comprehensive,,,,,0,,,,银泰城美食广场,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0175,绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,0,美食店铺,越城区世茂广场,0,,comprehensive,,,,,0,,,,世茂美食街,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0176,绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,0,美食店铺,越城区人民中路,0,,comprehensive,,,,,0,,,,阿二面馆,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0177,绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,0,美食店铺,越城区解放北路,0,,comprehensive,,,,,0,,,,老绍兴早点铺,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0178,诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,0,美食店铺,诸暨市市区,0,,comprehensive,,,,,0,,,,诸暨蒸菜馆,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0179,新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,0,美食店铺,新昌县人民中路,0,,comprehensive,,,,,0,,,,新昌特色小吃店,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0180,上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,0,美食店铺,上虞区市区,0,,comprehensive,,,,,0,,,,上虞农家大院,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,2,,美食0181,嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,0,美食店铺,嵊州市市区,0,,comprehensive,,,,,0,,,,嵊州越乡小吃城,,,,,,,,,0,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0182,安昌古镇沿街数家腊味铺。腊月时节整条街挂满腊肠酱鸭，是最地道的绍兴年味。可现场品尝后购买。,0,美食店铺,柯桥区安昌古镇老街(多家),0,,comprehensive,,,,,0,,,,安昌古镇·腊味铺,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0183,鲁迅故里附近的文房四宝店。兰亭序复制品从几十到几百元不等。买一幅回家挂在书房，绍兴之旅的精神延续。,0,美食店铺,越城区鲁迅中路,0,,comprehensive,,,,,0,,,,绍兴书画社,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0184,嵊州竹编国家级非遗。工艺精美可编织出人物动物花鸟立体造型。从小挂件到大型摆件应有尽有。,0,美食店铺,嵊州市市区,0,,comprehensive,,,,,0,,,,嵊州竹编工艺馆,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0185,越窑青瓷国家级非遗。以类玉似冰的釉色著称。工作室可参观制作过程并购买手作青瓷。,0,美食店铺,上虞区曹娥街道,0,,comprehensive,,,,,0,,,,越窑青瓷工作室,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0186,鲁迅故里周边的特产店。一站购齐绍兴特产：梅干菜、香糕、黄酒、茴香豆。价格比景区内便宜。,0,美食店铺,越城区鲁迅中路(多家),0,,comprehensive,,,,,0,,,,绍兴特产总汇,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0187,绍兴会稽山区是香榧原产地。千年香榧林在稽东镇。香榧酥脆香甜，是坚果中的爱马仕。,0,美食店铺,越城区稽东镇,0,,comprehensive,,,,,0,,,,会稽山·香榧专卖,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0188,书圣故里街上的手工扇铺。王羲之题扇桥典故源于此。可请师傅现场在扇面上题字作画。,0,美食店铺,越城区书圣故里,0,,comprehensive,,,,,0,,,,书圣故里·扇子铺,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0189,东浦黄酒小镇的酒坊。可观看古法酿酒，手工绘制花雕酒坛。女儿红状元红承载着绍兴千年的酒文化。,0,美食店铺,越城区东浦黄酒小镇,0,,comprehensive,,,,,0,,,,绍兴花雕酒坊,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0190,绍兴铜雕省级非遗。以精细线刻著称。铜制书签是很有质感的伴手礼。,0,美食店铺,越城区府山直街,0,,comprehensive,,,,,0,,,,绍兴铜雕工作室,,,,,,,,,2,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0191,嵊州特产一站式购买。榨面是嵊州特有米面细如发丝。速冻小笼包可以带回家自己蒸。,0,美食店铺,嵊州市市区,0,,comprehensive,,,,,0,,,,嵊州越乡特产店,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,美食0192,绍兴非遗馆配套文创店。将非遗元素做成年轻人喜爱的文创产品。乌篷船模型是最受欢迎的纪念品。,0,美食店铺,越城区人民西路非遗馆内,0,,comprehensive,,,,,0,,,,绍兴非遗馆·文创店,,,,,,,,,1,,,,,,,,美食店铺,,,,
,,,,,,,,,书圣故里,,,,,,,鲁迅故里（文学）、书圣故里（书法）、青藤书屋（绘画）、蔡元培故居（教育）、秋瑾故居（革命）。,,,,3,,景点0011,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:study_tour,,,,,,,鲁迅故里/书圣故里/青藤书屋,绍兴名人故里研学游,
