主分类,主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,摘要,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标签,标题,游玩建议,游玩时长,点赞,特色,简介,类型,线路名,耗时,评分,贴士,赞同,门票价格
景点,,公交1路,,2,前往绍兴气象博物馆: 公交1路,attraction_culture|attraction_basic,,,绍兴气象博物馆,绍兴市越城区气象路,,09:00-16:30(周末闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴气象博物馆是中国首个气象专题博物馆。展示古代气象观测仪器和现代气象科技。,,,,3.7,,,免费
景点,,公交1/2路,,2,前往绍兴市图书馆: 公交1/2路,attraction_culture|attraction_basic,,,绍兴市图书馆,绍兴市越城区延安路,,09:00-20:30(周一闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴市图书馆是绍兴最大的公共图书馆。有古籍阅览室和绍兴地方文献专区，是研究绍兴文化的好去处。,,,,4.0,,,免费
景点,,公交2/5路,,2,前往绍兴古城墙遗址: 公交2/5路,attraction_culture|attraction_basic,,,绍兴古城墙遗址,绍兴市越城区府山周边,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴古城墙始建于春秋越国时期，现存遗址主要在府山周边。迎恩门是唯一修复的城门。,,,,3.8,,,免费
景点,,公交5路至东浦站,,1,前往东浦古镇（黄酒小镇）: 公交5路至东浦站,transport_info,,,东浦古镇（黄酒小镇）,,,,,,,,,景点,,,,,,,,,1,,,,,,,,,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴黄酒酿造技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以鉴湖水、糯米、麦曲为原料，经14道工序。开耙是关键技术。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,越剧,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,中国第二大剧种，唱腔清悠婉丽。代表剧目梁祝、红楼梦。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴花雕制作技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,酒坛彩绘含人物花鸟山水，女儿红状元红最著名。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴师爷文化,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴师爷以刑名钱谷技能闻名，体现精明务实性格。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,大禹祭典,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,每年清明公祭大禹陵。仪仗庄严，击鼓鸣钟献酒献舞。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴乌篷船制作技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,选用老杉木，经锯板刨光拼装捻缝涂油制成。船体轻盈。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴水乡社戏,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,庙台或临水戏台演出，以越剧绍剧为主。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴锡器制作技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,含熔化浇铸锻打焊接雕刻。锡壶锡杯为传统产品。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,嵊州竹编,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以精细著称，可编人物动物花鸟立体造型。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,新昌调腔,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以高腔为主唱腔高亢激越，被誉为中国戏曲活化石。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴目连戏,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以目连救母故事为主线，穿插特技表演。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴莲花落,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以绍兴方言演唱，一人领唱众人帮腔，语言幽默风趣。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴平湖调,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,用绍兴官话演唱旋律优美典雅。琵琶三弦扬琴二胡伴奏。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴祝福仪式,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,腊月廿三至除夕举行。供奉三牲年糕祈求来年平安。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴童谣,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,摇啊摇摇到外婆桥为代表作。语言质朴韵律优美。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴铜雕,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,线刻浮雕镂空等技法。以精细细腻著称。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴扇艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以纸折扇为主扇面有名家书画。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴水乡婚俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,迎亲乘乌篷船而行。安昌古镇保留水上婚礼表演。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴乌干菜制作技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,用芥菜腌制晒干色泽乌黑香气浓郁。绍兴有乌干菜白米饭的俗语。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,诸暨西路乱弹,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以高腔为主唱腔高亢激越，保留古老戏曲元素。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,嵊州根雕,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以七分天然三分人工为理念。产品远销海内外。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴端午习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,赛龙舟吃粽子挂艾草。鉴湖和环城河举办龙舟赛。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴中秋习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,鉴湖泛舟赏月和沈园月下听曲是特色。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴重阳习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,登会稽山和府山。菊花酒用黄酒浸泡菊花制成。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,越窑青瓷烧制技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以类玉似冰的釉色著称。唐代陆龟蒙赞九秋风露越窑开夺得千峰翠色来。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴石桥营造技艺,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,含梁桥拱桥八字桥等多种形式，选石雕凿架设等技艺。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴水乡船歌,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,以绍兴方言演唱，内容多为水乡生活和爱情故事。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴社日习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,搭台唱戏祭祀土地神聚餐。农村最热闹的传统节日。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴剪纸,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,题材多为水乡风光戏曲人物花鸟鱼虫。线条细腻造型生动。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴香榧文化,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,香榧是特产坚果。千年香榧林在稽东镇最老香榧树1500余年。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴酱文化,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴母子酱油是独特酿造工艺。以酱油代水酿造而成，色泽深褐味道醇厚。是中国酱文化的活化石。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴年糕制作,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴年糕以水磨年糕最为著名。口感软糯Q弹，可炒可煮可煎。春节家家必备。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴腐乳,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴腐乳以色泽红润、质地细腻、咸甜适口著称。是绍兴人餐桌必备佐餐小菜。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴面塑,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴面塑色彩鲜艳造型生动。常用于节庆和祭祀。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴灯彩,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴灯彩以竹骨纸糊为主，造型多样。安昌古镇元宵灯会最为热闹。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴端午龙舟,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,绍兴龙舟赛不仅是体育竞技更是水乡民俗。端午节期间鉴湖上百舸争流。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴立夏习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,立夏是夏季第一个节气。绍兴人吃豌豆糯米饭、称小孩体重，寓意健康成长。,,,,,,,
非遗民俗,,,,1,,attraction_culture,,,绍兴非遗·绍兴冬至习俗,,,,,,,,,非遗民俗,,,,,,,,,1,,,,,,,,冬至大如年。绍兴人吃麻糍（糯米糍粑）、祭祖、吃冬至夜饭。,,,,,,,
美食店铺,,,,1,,,,,同心楼→鲁迅故里→咸亨酒店→高老太奶油小攀→寻宝记→绘璟轩,,,,,,,,,美食店铺,,,,,,,,,1,,,,,,,,,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,茴香豆,,,,咸亨酒店,,,,,美食店铺,,,,,,,,,1,,,,,,,,茴香豆——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,绍兴黄酒,,,,咸亨酒店,,,,,美食店铺,,,,,,,,,1,,,,,,,,绍兴黄酒——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,梅干菜扣肉,,,,咸亨酒店,,,,,美食店铺,,,,,,,,,1,,,,,,,,梅干菜扣肉——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,醉蟹,,,,寻宝记绍兴菜,,,,,美食店铺,,,,,,,,,1,,,,,,,,醉蟹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,宋嫂鱼羹,,,,寻宝记绍兴菜,,,,,美食店铺,,,,,,,,,1,,,,,,,,宋嫂鱼羹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,清汤越鸡,,,,状元楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,清汤越鸡——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,干菜焖肉,,,,状元楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,干菜焖肉——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,鉴湖鱼头,,,,状元楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,鉴湖鱼头——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,花雕鸡,,,,孔乙己酒家,,,,,美食店铺,,,,,,,,,1,,,,,,,,花雕鸡——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,绍兴三臭,,,,孔乙己酒家,,,,,美食店铺,,,,,,,,,1,,,,,,,,绍兴三臭——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,鉴湖河鲜,,,,绍兴饭店,,,,,美食店铺,,,,,,,,,1,,,,,,,,鉴湖河鲜——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,花雕醉蟹,,,,绍兴饭店,,,,,美食店铺,,,,,,,,,1,,,,,,,,花雕醉蟹——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,花雕醉鸡,,,,绍东家,,,,,美食店铺,,,,,,,,,1,,,,,,,,花雕醉鸡——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,酱鸭,,,,绍东家,,,,,美食店铺,,,,,,,,,1,,,,,,,,酱鸭——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,酒酿圆子,,,,绍东家,,,,,美食店铺,,,,,,,,,1,,,,,,,,酒酿圆子——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,酱鸭舌,,,,柒舍小院,,,,,美食店铺,,,,,,,,,1,,,,,,,,酱鸭舌——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,梅干菜河鳗,,,,柒舍小院,,,,,美食店铺,,,,,,,,,1,,,,,,,,梅干菜河鳗——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,兰亭醉鸡,,,,兰亭记,,,,,美食店铺,,,,,,,,,1,,,,,,,,兰亭醉鸡——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,书法豆腐,,,,兰亭记,,,,,美食店铺,,,,,,,,,1,,,,,,,,书法豆腐——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,曲水流觞宴,,,,兰亭记,,,,,美食店铺,,,,,,,,,1,,,,,,,,曲水流觞宴——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,生煎包,,,,同心楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,生煎包——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,片儿川,,,,同心楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,片儿川——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,小馄饨,,,,同心楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,小馄饨——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,小笼包,,,,荣禄春,,,,,美食店铺,,,,,,,,,1,,,,,,,,小笼包——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,虾肉馄饨,,,,荣禄春,,,,,美食店铺,,,,,,,,,1,,,,,,,,虾肉馄饨——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,蟹粉小笼,,,,荣禄春,,,,,美食店铺,,,,,,,,,1,,,,,,,,蟹粉小笼——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,次坞打面,,,,仓桥阿丘面馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,次坞打面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,三鲜面,,,,仓桥阿丘面馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,三鲜面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,嵊州小笼包,,,,嵊州小吃（鲁迅故里店）,,,,,美食店铺,,,,,,,,,1,,,,,,,,嵊州小笼包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,豆腐包,,,,嵊州小吃（鲁迅故里店）,,,,,美食店铺,,,,,,,,,1,,,,,,,,豆腐包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,炒年糕,,,,嵊州小吃（鲁迅故里店）,,,,,美食店铺,,,,,,,,,1,,,,,,,,炒年糕——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,三鲜打面,,,,诸暨次坞打面馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,三鲜打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,大排打面,,,,诸暨次坞打面馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,大排打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,新昌炒年糕,,,,新昌炒年糕店,,,,,美食店铺,,,,,,,,,1,,,,,,,,新昌炒年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,糟肉年糕,,,,新昌炒年糕店,,,,,美食店铺,,,,,,,,,1,,,,,,,,糟肉年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,青菜年糕,,,,新昌炒年糕店,,,,,美食店铺,,,,,,,,,1,,,,,,,,青菜年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,臭豆腐,,,,王老汉臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,臭豆腐——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,萝卜丝饼,,,,王老汉臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,萝卜丝饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,虾饼,,,,王老汉臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,虾饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,油墩子,,,,老台门臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,油墩子——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,炸年糕,,,,老台门臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,炸年糕——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,
美食店铺,,,,1,,local_food,,甜品,奶油小攀,,,,高老太奶油小攀,,,,,美食店铺,,,,,,,,,1,,,,,,,,奶油小攀——奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,,,,,,,
美食店铺,,,,1,,local_food,,饮品,黄酒奶茶,,,,绘璟轩·黄酒奶茶,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒奶茶——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,
美食店铺,,,,1,,local_food,,饮品,黄酒拿铁,,,,绘璟轩·黄酒奶茶,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒拿铁——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,
美食店铺,,,,1,,local_food,,饮品,黄酒冰淇淋,,,,绘璟轩·黄酒奶茶,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒冰淇淋——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,
美食店铺,,,,1,,local_food,,特产,黄酒棒冰,,,,黄酒博物馆文创店,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒棒冰——中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有。,,,,,,,
美食店铺,,,,1,,local_food,,特产,古越龙山黄酒,,,,古越龙山体验馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,古越龙山黄酒——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,
美食店铺,,,,1,,local_food,,特产,定制花雕,,,,古越龙山体验馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,定制花雕——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,
美食店铺,,,,1,,local_food,,特产,黄酒巧克力,,,,古越龙山体验馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒巧克力——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,
美食店铺,,,,1,,local_food,,特产,母子酱油,,,,安昌古镇仁昌酱园,,,,,美食店铺,,,,,,,,,1,,,,,,,,母子酱油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,
美食店铺,,,,1,,local_food,,特产,太油,,,,安昌古镇仁昌酱园,,,,,美食店铺,,,,,,,,,1,,,,,,,,太油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,扯白糖,,,,安昌古镇陈记扯白糖,,,,,美食店铺,,,,,,,,,1,,,,,,,,扯白糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,姜糖,,,,安昌古镇陈记扯白糖,,,,,美食店铺,,,,,,,,,1,,,,,,,,姜糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,花生糖,,,,安昌古镇陈记扯白糖,,,,,美食店铺,,,,,,,,,1,,,,,,,,花生糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,安昌腊肠,,,,安昌古镇宝麟酒家,,,,,美食店铺,,,,,,,,,1,,,,,,,,安昌腊肠——安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,,,,,,,
美食店铺,,,,1,,local_food,,街头小吃,黄酒,,,,咸亨酒店外卖窗口,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒——咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,,,,,,,
美食店铺,,,,1,,local_food,,茶馆,龙井茶,,,,东湖乌篷船码头茶馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,龙井茶——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,
美食店铺,,,,1,,local_food,,茶馆,桂花糕,,,,东湖乌篷船码头茶馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,桂花糕——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,
美食店铺,,,,1,,local_food,,茶馆,藕粉,,,,沈园茶馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,藕粉——沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,土鸡煲,,,,大禹陵农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,土鸡煲——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,时蔬,,,,大禹陵农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,时蔬——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,兰亭笋干,,,,兰亭农家菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,兰亭笋干——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,时令蔬菜,,,,兰亭农家菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,时令蔬菜——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,笋干烧肉,,,,新昌农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,笋干烧肉——穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,,,,,,,
