主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,3,,attraction_basic|attraction_culture,,,仓桥直街,绍兴市越城区仓桥直街,,全天开放,,,,,attraction_culture,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,有冲突,"[""绍兴最古老的城市主街道之一，历代为商业繁华之地。2003年获联合国教科文组织亚太区文化遗产保护奖。 仓桥直街沿河而建，是绍兴'桥都水城'格局的缩影。街区内保存大量台门建筑和传统手工艺店铺。"", '仓桥直街是绍兴最具代表性的历史老街，获联合国教科文组织亚太区文化遗产保护奖。沿街有特色小吃、文创店铺和传统民居。']",,,,4.4,,免费,,
,,,3,,attraction_basic|attraction_culture,,,西施故里,绍兴市诸暨市浣纱中路123号,,08:00-17:00,,,,,attraction_culture,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,有冲突,"[""西施（约公元前500年）为中国古代四大美女之首，春秋时期越国苎萝村（今诸暨）人。 '沉鱼落雁，闭月羞花'之'沉鱼'即指西施浣纱时鱼见其美貌沉入水底。西施助越王勾践复国，演绎卧薪尝胆的传奇。"", '西施故里是春秋时期美女西施的出生地，包含西施殿、浣纱石等景点。景区依江而建，江南园林风格。']",,,,4.2,,免费(部分场馆收费),,
,,,3,,attraction_basic|attraction_culture,,,覆卮山,绍兴市上虞区岭南乡,,全天开放,,,,,attraction_culture,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,有冲突,"[""因东晋山水诗人谢灵运'登此山饮酒赋诗，饮罢覆卮'而得名。千年古梯田始于宋代。 冰川石浪为第四纪冰川遗迹，2.3万块大小石头如石河倾泻而下，是国内罕见的冰川遗迹景观。"", '覆卮山以千年古梯田闻名，春季油菜花盛开时节最为壮观。山间有冰川石浪遗迹和古村落。']",,,,4.1,,免费,,
,,,3,,attraction_basic|attraction_culture,,,天姥山,绍兴市新昌县儒岙镇,,全天开放,,,,,attraction_culture,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,有冲突,"[""李白《梦游天姥吟留别》:'海客谈瀛洲，烟涛微茫信难求。越人语天姥，云霞明灭或可睹'。 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇。天姥山由此成为中国文化名山。"", '天姥山因李白《梦游天姥吟留别》而名扬天下，是浙东唐诗之路上的重要节点。山间云雾缭绕恍若仙境。']",,,,4.2,,免费,,
,,,3,,attraction_basic|attraction_culture,,,曹娥庙,绍兴市上虞区曹娥街道,,08:00-16:30,,,,,attraction_culture,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,有冲突,"['曹娥（130-143），东汉孝女。父溺于江，曹娥沿江号哭十七日，投江而死。县令为之立碑建庙。 蔡卞重书曹娥碑，为中国书法史上著名碑刻。庙内保存历代碑刻数十通。', ""曹娥庙是纪念汉代孝女曹娥而建的祠庙，被誉为'江南第一庙'。庙内有大量历代碑刻和书法作品。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴柯岩风景区,绍兴市柯桥区柯岩大道558号,,08:30-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,柯岩风景区包含柯岩、鉴湖、鲁镇三大景区，以柯岩云谷和大佛石刻为核心。鉴湖风光秀美，为绍兴黄酒水源地。鲁镇再现鲁迅笔下小镇风貌。,有冲突,"[""柯岩始于汉代采石，隋唐时期形成大规模石窟造像。鉴湖为东汉会稽太守马臻主持修建的水利工程，距今已1800余年。 柯岩大佛为隋代石刻，高20.8米；'云骨'巨石被誉为'天下第一石'；鉴湖古纤道为全国重点文物保护单位。""]",,,,4.7,,115元(联票),,
,,,2,,attraction_basic|attraction_culture,,,八字桥,绍兴市越城区八字桥直街,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,八字桥是绍兴最古老的城市石桥之一，始建于南宋，因两桥成'八'字形跨河而建得名，是中国古代桥梁建筑精品。,有冲突,"[""始建于南宋嘉泰年间（1201-1204年），至今800余年。八字桥是中国最早的'立交桥'式桥梁。 因两桥成'八'字形跨三河四岸得名，是中国古代城市桥梁的杰作，被《中国科学技术史》收录。""]",,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴博物馆,绍兴市越城区偏门直街75号,,09:00-16:30(周一闭馆),,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴博物馆全面展示绍兴从史前到近代的历史文化，馆藏丰富，包含越国青铜器、越窑青瓷、明清书画等。是了解绍兴历史文化的最佳窗口。,有冲突,['绍兴博物馆成立于1992年，是绍兴最大的综合性博物馆。馆藏文物3万余件，以越文化文物为特色。 馆藏越王勾践剑复制品、越窑青瓷精品、徐渭书画真迹等，系统展示绍兴7000年文明史。'],,,,4.3,,免费,,
,,,2,,attraction_basic|attraction_culture,,,中国黄酒博物馆,绍兴市越城区下大路557号,,09:00-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中国黄酒博物馆全面展示黄酒七千年酿造历史，可体验黄酒品鉴、了解传统酿造工艺。是绍兴酒文化的集中展示地和必打卡的文化场馆。,有冲突,['绍兴黄酒酿造史可追溯至7000年前的河姆渡文化时期。《吕氏春秋》记载越王勾践以酒奖励生育。 绍兴黄酒以鉴湖水、糯米、麦曲为原料，经浸米、蒸饭、落缸、开耙、压榨、煎酒、封坛等工序。花雕酒坛上的彩绘是独特工艺。'],,,,4.3,,30元,,
,,,2,,attraction_basic|attraction_culture,,,秋瑾故居,绍兴市越城区和畅堂35号,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,秋瑾故居是辛亥革命先驱秋瑾的出生地和革命活动场所，展示了秋瑾生平事迹和清末革命历史。,有冲突,['秋瑾（1875-1907），号鉴湖女侠，辛亥革命先驱、中国女权运动先驱。这里是她的出生地和革命活动据点。 秋瑾在此读书习武，后赴日留学加入同盟会。1907年回绍兴主持大通学堂，策划浙皖起义，被捕后就义于绍兴轩亭口。'],,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,周恩来祖居,绍兴市越城区劳动路369号,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,周恩来祖居是周恩来总理祖辈居住的地方，展示了周恩来家族历史和青少年时期的成长经历。,有冲突,"[""周恩来（1898-1976），祖籍绍兴。其祖父周殿魁曾任绍兴府刑名师爷，此处为周氏家族在绍兴的祖宅。 周恩来虽生于淮安，但多次提到'我是绍兴人'。1939年曾回绍兴祭祖，并在祖居内发表抗日演讲。""]",,,,4.3,,免费,,
,,,2,,attraction_basic|attraction_culture,,,蔡元培故居,绍兴市越城区笔飞弄13号,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,蔡元培故居是著名教育家蔡元培先生的诞生地，展示了蔡元培先生的生平事迹和'思想自由、兼容并包'的教育理念。,有冲突,"[""蔡元培（1868-1940），绍兴人，曾任北京大学校长、教育总长。是中国近代教育改革的先驱。 蔡元培在此出生并度过青少年时代。后任北大校长，提出'思想自由、兼容并包'的办学方针。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,青藤书屋,绍兴市越城区前观巷大乘弄10号,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,青藤书屋是明代书画家徐渭的故居，院内有徐渭手植青藤，古朴清幽，文人气息浓厚。,有冲突,"[""徐渭（1521-1593），号青藤道士，明代著名书画家、文学家、戏曲家。被郑板桥、齐白石尊为'青藤门下走狗'。 徐渭一生坎坷，在此读书作画。手植青藤至今葱郁，书屋因此得名。其大写意画风影响至今。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,鲁迅外婆家,绍兴市越城区孙端镇安桥头村,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,鲁迅外婆家是鲁迅童年时期生活过的地方，《社戏》等作品中的场景来源于此。保留了清末民初的乡村风貌。,有冲突,['鲁迅母亲鲁瑞的娘家。鲁迅童年常随母亲到此小住，《社戏》《故乡》等作品的场景原型。 《社戏》中描写的看社戏、偷罗汉豆等童年趣事均发生于此。村口的包公殿是鲁迅看社戏的地方。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,中华孝德园,绍兴市上虞区曹娥街道,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中华孝德园以传统孝文化为主题，集文化展示、园林景观、互动体验于一体。园内有大舜庙、孝德文化展示馆等。,有冲突,['上虞是中国孝德文化的重要发源地，舜帝和曹娥的孝行故事均发生于此。 大舜庙纪念上古圣王舜帝；虞舜为二十四孝之首，其孝行感动天地。'],,,,3.9,,免费,,
,,,2,,attraction_basic|attraction_culture,,,百丈飞瀑,绍兴市嵊州市王院乡,,08:00-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,百丈飞瀑是嵊州著名自然景观，主瀑高约120米，雨季水量充沛时气势磅礴。景区峡谷幽深，夏季凉爽宜人。,有冲突,"[""百丈飞瀑所在峡谷为火山岩地貌，形成于中生代。自古以来为浙东避暑胜地。 瀑布群共九级，主瀑高120余米，为浙东第一高瀑。峡谷内有'百丈潭''龙潭'等深潭。""]",,,,4.2,,55元,,
,,,2,,attraction_basic|attraction_culture,,,崇仁古镇,绍兴市嵊州市崇仁镇,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,崇仁古镇是嵊州保存完好的千年古镇，以明清古建筑群和越剧文化闻名。古镇风貌原始淳朴，尚未过度商业化。,有冲突,['崇仁古镇始建于唐代，兴盛于明清。是嵊州重要的历史文化名镇。 崇仁是越剧发源地之一，镇内有越剧戏台和越剧文化展示馆。古镇保存了大量明清台门建筑。'],,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,会稽山兜率天景区,绍兴市柯桥区会稽山,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,龙华寺和兜率天宫是绍兴重要的佛教文化胜地，坐落于会稽山巅气势恢宏，可俯瞰绍兴全城。,有冲突,['会稽山为中国五大镇山之一南镇。龙华寺始建于唐代，兜率天宫为近年新建的佛教建筑。 兜率天宫为弥勒菩萨道场，建筑群宏伟壮观，融合传统佛教建筑与现代设计。'],,,,4.3,,80元,,
,,,2,,attraction_basic|attraction_culture,,,大香林,绍兴市柯桥区湖塘街道,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,大香林景区以千年桂花林闻名，秋季桂花盛开时满山飘香。景区内有古桂群、月老祠等景点。,有冲突,"[""大香林古桂群始植于宋代，其中'中国桂花王'树龄超千年。 千年桂花王树高17米，冠幅20余米，花开时节香飘数里。""]",,,,4.1,,40元,,
,,,2,,attraction_basic|attraction_culture,,,乔波冰雪世界,绍兴市柯桥区鉴湖路,,10:00-21:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,乔波冰雪世界是浙江最大的室内滑雪场，全年开放。有初级和中级雪道，夏季避暑新玩法。,有冲突,['绍兴乔波冰雪世界为室内滑雪馆，2010年开业。 室内滑雪不受季节限制，是绍兴夏季热门避暑去处。'],,,,4.2,,180元起,,
,,,2,,attraction_basic|attraction_culture,,,越王台,绍兴市越城区府山公园内,,08:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越王台位于府山之巅，传为越王勾践卧薪尝胆之处。登台可俯瞰绍兴古城全景。,有冲突,['越王勾践（约公元前520-前465年）在此卧薪尝胆、发愤图强，最终灭吴复国。 卧薪尝胆、十年生聚、十年教训的历史典故发生于此。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,古纤道,绍兴市柯桥区鉴湖中,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,古纤道是古代纤夫拉船的通道，横跨鉴湖水面的石板长桥。柯桥段保存最完好，为全国重点文物保护单位。,有冲突,"[""古纤道始建于唐代，为古代漕运纤夫拉船的通道。鉴湖段全长约7.5公里。 '白玉长堤'蜿蜒鉴湖之上，是古代水运交通的珍贵遗存。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,宛委山,绍兴市越城区会稽山旅游度假区,,08:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,宛委山是绍兴赏樱胜地，每年3月樱花盛开时节漫山粉白。山间有宛委山房、阳明洞天等景点，是会稽山旅游度假区的核心景区之一。,有冲突,"[""宛委山为会稽山余脉，传说大禹曾在此得'金简玉字书'。王阳明曾在此讲学。 禹穴、阳明洞天为重要文化遗迹。每年3月绍兴樱花节在此举办。""]",,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,吼山,绍兴市越城区皋埠街道,,08:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,吼山以桃花和摩崖石刻闻名，每年3-4月桃花盛开时满山绯红。山上有南宋摩崖造像和历代题刻。,有冲突,['吼山因山形似卧狮怒吼得名。南宋时期在山上开凿摩崖造像。 吼山摩崖造像为浙江省文物保护单位。桃花节是绍兴春日盛事。'],,,,4.0,,45元,,
,,,2,,attraction_basic|attraction_culture,,,镜湖国家湿地公园,绍兴市越城区镜湖新区,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,镜湖是绍兴城市湿地公园，水面宽阔碧波荡漾。有环湖绿道适合骑行和散步，春季油菜花海和秋季芦苇荡各具风情。,有冲突,"[""镜湖古称鉴湖，为东汉会稽太守马臻主持修建。贺知章故里在镜湖畔。 '镜湖流水漾清波'——李白、杜甫等唐代诗人均有题咏。贺知章'少小离家老大回'即归镜湖。""]",,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,府山公园,绍兴市越城区府山街道,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,府山为绍兴城内最高点，登顶可俯瞰古城全貌。山上有越王台、越王殿、飞翼楼、唐宋摩崖石刻等古迹。,有冲突,['府山又称卧龙山，为越国都城中心。越王勾践在此卧薪尝胆。 卧薪尝胆、飞翼楼为越国军事瞭望台遗址。山上有唐宋摩崖石刻群。'],,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,迎恩门水街,绍兴市越城区迎恩门,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,迎恩门是绍兴古城西门，近年改造为水乡风情商业街。沿河而建的仿古建筑群中有茶馆、餐厅、文创店。,有冲突,['迎恩门始建于南宋，为绍兴古城六大门之一。古代官员在此迎接圣旨。 迎恩门因迎接圣旨得名。近年改造后成为绍兴新的文化休闲地标。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,塔山公园,绍兴市越城区塔山街道,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,塔山因山上有应天塔而得名。公园小巧精致，登塔可眺望绍兴古城。,有冲突,['应天塔始建于梁代，为绍兴标志性古建筑。 应天塔为绍兴城内最高古建筑，历代文人多有题咏。'],,,,3.9,,免费,,
,,,2,,attraction_basic|attraction_culture,,,蕺山公园,绍兴市越城区蕺山街,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,蕺山是书圣故里背后的山丘，因王羲之在此采蕺（鱼腥草）而得名。山顶有文笔塔，可眺望绍兴全城。,有冲突,['王羲之任会稽内史时常登此山。山上蕺草因王羲之采撷而闻名。 蕺山因王羲之得名。山上有蕺山书院旧址。'],,,,3.8,,免费,,
,,,2,,attraction_basic|attraction_culture,,,若耶溪,绍兴市越城区平水镇,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,若耶溪是浙东唐诗之路上的重要节点，溪水清澈两岸青山。李白、杜甫、王维等诗人曾泛舟若耶溪。,有冲突,"[""若耶溪自古为越中名胜。欧冶子曾在此铸剑，西施曾在此浣纱。 '若耶溪傍采莲女，笑隔荷花共人语'——李白。唐代诗人常泛舟若耶溪上吟诗作对。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,羊山石佛,绍兴市柯桥区齐贤街道,,08:00-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,羊山石佛与柯岩大佛同为隋代石刻造像。石佛高约6米，开凿于隋开皇年间，为浙江现存最早的石窟造像之一。,有冲突,"[""始建于隋开皇年间（581-600年），距今1400余年。 羊山石佛与柯岩大佛、新昌大佛并称'越中三大石佛'。""]",,,,4.0,,20元,,
,,,2,,attraction_basic|attraction_culture,,,印山越国王陵,绍兴市柯桥区兰亭镇,,08:30-16:30,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,印山越国王陵是春秋战国时期越国王陵，1998年考古发掘震惊学界。墓室为巨大的'人'字形木结构。,有冲突,"[""印山大墓为春秋晚期越国王陵，可能是越王允常之墓。 墓室用巨大方木搭建'人'字形结构，为全国首次发现。出土文物丰富。""]",,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,东浦古镇,绍兴市越城区东浦街道,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,东浦是绍兴黄酒的发源地之一，被称为'黄酒小镇'。古镇保存了传统水乡格局，有古酒坊、老桥和老街。,有冲突,['东浦酿酒史可追溯至宋代。明清时期东浦黄酒行销全国。 东浦是绍兴黄酒核心产区之一。镇内有百年老酒坊可参观。'],,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,诸暨千柱屋,绍兴市诸暨市东白湖镇,,08:30-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,千柱屋是清代巨商斯元儒的故居，因有千余根柱子得名。建筑规模宏大，雕刻精美，是江南民居建筑的杰作。,有冲突,['始建于清嘉庆年间（1796-1820年），为斯氏家族聚居大院。 千柱屋有118间房间和1322根柱子。木雕、砖雕、石雕精美绝伦。'],,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,嵊州越剧小镇,绍兴市嵊州市甘霖镇,,09:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越剧小镇是以越剧文化为主题的文化旅游小镇。有越剧戏台、越剧博物馆、越剧工坊等，可观看越剧演出和体验越剧化妆。,有冲突,['嵊州是越剧发源地。越剧小镇2018年建成开放。 越剧小镇集中展示越剧百年发展史。可体验越剧化妆、学唱越剧。'],,,,4.2,,60元,,
,,,2,,attraction_basic|attraction_culture,,,嵊州温泉城,绍兴市嵊州市崇仁镇,,10:00-22:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,嵊州温泉城是绍兴最大的温泉度假区，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游。,有冲突,['嵊州温泉为天然温泉，水温常年42℃。 嵊州温泉水质优良，含多种矿物质。是绍兴冬季热门休闲去处。'],,,,4.1,,168元起,,
,,,2,,attraction_basic|attraction_culture,,,斯宅古村,绍兴市诸暨市东白湖镇斯宅村,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,斯宅古村是保存完好的清代古村落群，以千柱屋为核心。村中有多座大型台门建筑，原生态风貌。,有冲突,['斯宅古村为斯氏家族聚居地，清代鼎盛时期人才辈出。 斯宅村以耕读传家。千柱屋主人斯元儒为清代巨商。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴科技馆,绍兴市越城区人民东路,,09:00-16:30(周一闭馆),,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴科技馆是集科普教育、互动体验于一体的现代化科技馆。有机器人、VR体验、4D影院等，适合亲子游。,有冲突,"[""绍兴科技馆于2014年建成开放。 绍兴科技馆以'科技绍兴'为主题，展示绍兴科技创新成果。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴非遗馆,绍兴市越城区人民西路,,09:00-16:30(周一闭馆),,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴非遗馆集中展示绍兴各级非物质文化遗产项目。有黄酒酿造、越剧、嵊州竹编、花雕制作等非遗项目的实物和互动体验。,有冲突,['绍兴拥有国家级非遗项目26项，居全国地级市前列。 绍兴非遗馆是了解绍兴传统文化的最佳窗口。可体验黄酒酿造、书法临摹等互动项目。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴城市广场,绍兴市越城区胜利西路,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,有冲突,['城市广场建于2000年代，为绍兴城市中心广场。 广场上的大善塔为南宋古塔，是绍兴城市地标。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,迪荡湖公园,绍兴市越城区迪荡新城,,全天开放,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,迪荡湖是绍兴新城区的城市湖泊公园，有环湖跑道和自行车道。湖边有咖啡馆和餐厅，是市民休闲新地标。,有冲突,"[""迪荡湖为近年开发的城市生态湖泊公园。 迪荡湖公园是绍兴城市'显山露水'工程的重要组成部分。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,会稽山阳明洞天,绍兴市越城区会稽山,,08:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,阳明洞天是王阳明讲学论道之处，为心学发源地之一。洞内有王阳明手书'阳明洞天'石刻。,有冲突,"[""王阳明（1472-1529），绍兴余姚人，明代心学大师。曾在此洞讲学。 王阳明在洞中悟出'知行合一'的心学精髓。洞内有历代文人题刻。""]",,,,4.0,,含在宛委山门票内,,
,,,2,,attraction_basic|attraction_culture,,,越王城遗址,绍兴市越城区府山街道,,08:00-17:00,,,,,attraction_culture,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越王城遗址是春秋越国都城遗址，位于府山南麓。遗址出土大量越国文物，是研究越文化的重要考古遗址。,有冲突,['越王城为春秋越国都城。勾践在此卧薪尝胆、十年生聚。 越王城是越国政治军事中心。遗址出土了越国青铜器、陶器等重要文物。'],,,,3.9,,免费,,
,,,1,,attraction_culture,,,绍兴黄酒酿造技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,以鉴湖水、糯米、麦曲为原料，经14道工序。开耙是关键技术。,,,,,,,,,,
,,,1,,attraction_culture,,,越剧,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,中国第二大剧种，唱腔清悠婉丽。代表剧目梁祝、红楼梦。,,,,,,,,,,
,,,1,,attraction_culture,,,绍兴花雕制作技艺,,,,,,,,attraction_culture,generator_attraction_culture,,,,,,,,1,{'generator_attraction_culture': 1},,,,,酒坛彩绘含人物花鸟山水，女儿红状元红最著名。,,,,,,,,,,
